104.000000	23.538930	25.732382	23.744625	30.747587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.410125	0.000000
105.000000	12.192074	10.331474	14.140562	13.297214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.410917	0.000000
105.000000	-5.164802	-6.430758	-3.100377	0.783509	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.410917	0.000000
106.000000	19.387641	26.629958	26.452312	27.841685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.411641	0.000000
106.000000	28.527957	27.153544	28.045510	29.229188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.411641	0.000000
107.000000	14.458453	11.546941	11.070104	13.798361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.422328	0.000000
107.000000	-6.096037	-7.635006	-0.523586	3.019969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.422328	0.000000
108.000000	24.634721	25.534167	23.800723	27.542493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.437763	0.000000
108.000000	24.047557	24.083086	25.390181	27.336799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.437763	0.000000
109.000000	8.040785	13.001762	11.578730	17.063294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.469369	0.000000
109.000000	-6.309211	-6.378399	-7.053451	-2.156052	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.469369	0.000000
110.000000	24.840416	24.681470	28.075429	24.397237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.470068	0.000000
110.000000	21.272551	24.255121	27.742578	26.031574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.470068	0.000000
111.000000	12.928834	9.130966	8.616729	10.294075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.470871	0.000000
111.000000	-3.448188	-5.772536	-6.155875	-3.364040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.470871	0.000000
112.000000	22.854529	22.179477	21.721339	24.251381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.471580	0.000000
112.000000	25.457499	27.938923	23.613728	27.677130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.471580	0.000000
113.000000	11.675968	15.155945	10.209927	11.827434	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.482382	0.000000
113.000000	-3.440708	-2.137353	-4.050312	2.993790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.482382	0.000000
114.000000	21.594182	24.920823	23.729665	25.167657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.513708	0.000000
114.000000	25.427580	24.030727	27.817376	30.242701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.513708	0.000000
115.000000	11.339377	12.081747	12.162155	17.915991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.514431	0.000000
115.000000	-7.001093	-7.178738	-1.888649	0.009350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.514431	0.000000
116.000000	21.044417	23.510881	23.464132	26.151250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.515209	0.000000
116.000000	24.051297	25.930596	28.071689	29.625617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.515209	0.000000
117.000000	12.947534	16.068480	12.805417	11.315067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.527970	0.000000
117.000000	-6.765479	-6.703771	-7.363863	-3.008750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.527970	0.000000
118.000000	20.887341	25.953036	27.017037	29.947249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.528765	0.000000
118.000000	23.912920	24.172843	26.044663	29.128211	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.528765	0.000000
119.000000	11.537591	14.550081	15.804817	13.300954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.542420	0.000000
119.000000	-3.728680	-4.975937	-2.210281	0.761070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.542420	0.000000
120.000000	23.067703	24.464556	23.164940	26.259708	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.558039	0.000000
120.000000	27.843555	25.881978	28.928126	29.625617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.558039	0.000000
121.000000	10.116429	8.988850	11.492713	20.881731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.558782	0.000000
121.000000	-2.509473	-6.438238	-3.407049	-2.735737	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.558782	0.000000
122.000000	22.084109	22.557207	25.322863	25.623925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.572376	0.000000
122.000000	27.159153	25.212536	26.938499	29.640577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.572376	0.000000
123.000000	12.072397	14.961470	14.709027	16.939877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.603745	0.000000
123.000000	-5.273259	-5.495783	-4.031612	-4.362593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.603745	0.000000
124.000000	22.787210	21.016368	23.138761	27.041347	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.604445	0.000000
124.000000	24.249511	26.095152	22.667534	30.037006	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.604445	0.000000
125.000000	12.977453	9.931304	9.978053	13.955437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.605214	0.000000
125.000000	-4.514059	-4.605687	-5.366756	-0.865787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.605214	0.000000
126.000000	24.103655	25.728642	23.273397	20.990189	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.618058	0.000000
126.000000	25.266764	25.455629	25.651974	26.487841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.618058	0.000000
127.000000	14.776345	17.212890	15.251312	13.480469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.618748	0.000000
127.000000	-3.422008	-8.876653	-2.662809	-2.720777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.618748	0.000000
128.000000	24.369188	21.816706	25.195706	24.558053	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.632288	0.000000
128.000000	24.141054	29.225448	23.183640	32.206148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.632288	0.000000
129.000000	14.039584	13.641285	15.116676	16.730442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.663707	0.000000
129.000000	-6.387749	-3.891366	-3.448188	-2.444025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.663707	0.000000
130.000000	22.151427	26.420523	25.655714	27.471435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.664420	0.000000
130.000000	26.557030	25.115298	26.945979	26.237268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.664420	0.000000
131.000000	12.857776	10.062201	13.418761	16.075960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.665167	0.000000
131.000000	-2.980700	-2.586141	-5.935221	0.884486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.665167	0.000000
132.000000	23.710966	24.872205	25.218145	22.695583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.678042	0.000000
132.000000	26.691666	24.932043	27.495744	22.459969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.678042	0.000000
133.000000	13.153228	15.189604	13.583317	17.104432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.678775	0.000000
133.000000	-6.129696	-3.240623	-4.790812	0.749850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.678775	0.000000
134.000000	27.267611	21.270681	25.827749	21.349219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.708549	0.000000
134.000000	26.097022	30.231481	30.166033	29.345125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.708549	0.000000
135.000000	9.072997	16.229296	11.032705	18.106726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.709270	0.000000
135.000000	-5.800585	-5.910912	-10.999046	-0.327241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.709270	0.000000
136.000000	24.058776	21.999961	24.978792	25.216275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.723066	0.000000
136.000000	25.767911	28.369011	24.746918	32.000454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.723066	0.000000
137.000000	13.590796	11.255229	11.429134	17.811274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.723740	0.000000
137.000000	-5.531312	-3.861447	2.157922	-3.177045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.723740	0.000000
138.000000	22.357122	20.399284	27.065656	24.688950	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.737771	0.000000
138.000000	24.343009	27.553713	28.198846	26.218569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.737771	0.000000
139.000000	12.401508	14.217230	10.703594	17.811274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.752987	0.000000
139.000000	-5.643509	-4.695444	-3.321031	-1.972797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.752987	0.000000
140.000000	20.689127	23.566980	27.940793	27.714529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.753712	0.000000
140.000000	26.141901	24.666510	22.757291	28.713082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.753712	0.000000
141.000000	12.457607	9.138446	15.681401	16.378892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.768100	0.000000
141.000000	-7.117030	-4.654305	-5.202201	-3.741770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.768100	0.000000
142.000000	20.311397	21.809227	22.559077	21.446456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.768805	0.000000
142.000000	30.031397	28.488688	28.505517	27.800546	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.768805	0.000000
143.000000	12.854036	13.846980	12.266872	17.126872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.782309	0.000000
143.000000	-4.102670	-6.337260	-4.558938	-2.645979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.782309	0.000000
144.000000	20.689127	24.976922	20.333836	25.616445	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.813708	0.000000
144.000000	26.882401	31.256214	26.542070	26.652397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.813708	0.000000
145.000000	11.560031	11.505802	6.354090	21.820446	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.814434	0.000000
145.000000	-5.389196	-3.218184	-6.638322	-3.685671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.814434	0.000000
146.000000	22.802170	21.794267	24.066256	20.548880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.815197	0.000000
146.000000	23.770804	26.252228	27.435906	27.729488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.815197	0.000000
147.000000	11.122462	13.659985	9.562924	14.093813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.828060	0.000000
147.000000	-7.502239	-7.006703	-2.887203	1.359454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.828060	0.000000
148.000000	23.991458	23.249088	24.032597	25.721162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.828767	0.000000
148.000000	26.384994	26.125071	25.038630	27.374198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.828767	0.000000
149.000000	9.271212	13.461770	13.429981	12.261262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.842435	0.000000
149.000000	-4.970327	-4.658045	-2.782486	-3.360300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.842435	0.000000
150.000000	24.395367	24.378538	23.254698	26.614998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.858082	0.000000
150.000000	23.587549	24.038207	27.940793	31.020600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.858082	0.000000
151.000000	15.258792	13.906818	19.297884	18.697630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.858855	0.000000
151.000000	-4.884309	-6.030589	-3.923155	0.970504	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.858855	0.000000
152.000000	21.392228	23.350065	25.633274	21.214582	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.872407	0.000000
152.000000	27.839815	28.167057	25.296683	28.395190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.872407	0.000000
153.000000	13.714213	14.553821	14.118122	11.640439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.888052	0.000000
153.000000	-1.896129	-7.343294	-7.169388	-1.954098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.888052	0.000000
154.000000	22.203786	22.168257	23.408034	22.867618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.888774	0.000000
154.000000	29.720985	25.160177	26.874921	34.315452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.888774	0.000000
155.000000	10.883109	13.962916	15.774898	17.714036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.902382	0.000000
155.000000	-5.602370	-7.380693	-3.810958	0.768549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.902382	0.000000
156.000000	20.969619	26.585079	22.772251	21.539954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.965762	0.000000
156.000000	24.608542	26.461662	28.419500	28.137137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.965762	0.000000
157.000000	12.072397	9.789188	14.263978	15.997422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.966494	0.000000
157.000000	-9.237553	-4.661785	-3.384609	1.868080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.966494	0.000000
158.000000	23.034044	23.881131	21.336129	27.527534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.967248	0.000000
158.000000	28.438199	27.639731	28.060469	29.741554	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.967248	0.000000
159.000000	11.657268	14.493982	14.125602	18.409658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.968012	0.000000
159.000000	-4.787072	-3.932505	-3.803478	-2.227110	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.968012	0.000000
160.000000	20.857422	21.064987	20.416114	26.300846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.979476	0.000000
160.000000	28.853328	30.070666	25.906287	31.278653	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.979476	0.000000
161.000000	15.670181	12.444517	13.759092	14.669758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.980169	0.000000
161.000000	-4.633736	-5.469604	-5.550012	0.200085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.980169	0.000000
162.000000	23.737145	22.160777	25.550996	24.965702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.980901	0.000000
162.000000	30.846695	27.026387	28.733651	28.455029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.980901	0.000000
163.000000	13.257945	14.621139	16.534098	18.428357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.981678	0.000000
163.000000	-3.519246	-5.581801	-1.944748	-1.628726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262692.981678	0.000000
164.000000	22.828349	22.026141	22.312243	24.726349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.009819	0.000000
164.000000	24.256991	32.684856	29.646187	30.844825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.009819	0.000000
165.000000	11.754506	15.305541	17.091343	13.760962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.010555	0.000000
165.000000	-3.044279	-4.919838	-4.386903	3.551035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.010555	0.000000
166.000000	17.917861	20.062693	21.927033	25.055460	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.023014	0.000000
166.000000	26.613128	28.821539	24.219592	32.419323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.023014	0.000000
167.000000	12.951274	13.850719	15.187734	15.526195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.023735	0.000000
167.000000	-4.196168	-3.913805	-1.458561	-4.736583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.023735	0.000000
168.000000	21.900854	19.819600	19.866349	21.943863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.038498	0.000000
168.000000	26.848742	27.385417	28.213805	30.070666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.038498	0.000000
169.000000	15.976853	17.055814	13.467380	15.855306	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.053034	0.000000
169.000000	-2.247680	-3.569735	-0.254313	1.120100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.053034	0.000000
170.000000	18.804217	23.989588	22.132728	23.391204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.053764	0.000000
170.000000	27.918353	31.028080	28.516737	31.132797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.053764	0.000000
171.000000	9.865856	12.594113	12.453867	13.828280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.068068	0.000000
171.000000	-3.339731	-5.690258	-6.743040	-3.094767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.068068	0.000000
172.000000	26.310196	23.451043	18.445187	21.177183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.068760	0.000000
172.000000	28.382101	33.283240	28.587795	33.455275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.068760	0.000000
173.000000	13.373882	16.004902	14.780085	16.752882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.082335	0.000000
173.000000	-5.325618	-6.034329	-5.082524	-0.532936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.082335	0.000000
174.000000	19.118369	19.374552	25.536037	23.955929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.113736	0.000000
174.000000	27.937053	28.440069	28.595275	28.660723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.113736	0.000000
175.000000	14.155521	17.497122	17.835583	14.576260	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.114468	0.000000
175.000000	-4.529019	-5.230250	-5.493913	-4.830081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.114468	0.000000
176.000000	18.437707	21.053767	23.621208	24.109265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.115198	0.000000
176.000000	27.948272	26.940369	24.855375	28.406410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.115198	0.000000
177.000000	13.302824	9.564794	15.363509	16.913698	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.128043	0.000000
177.000000	-4.244786	-8.023955	-3.822178	-3.076068	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.128043	0.000000
178.000000	21.089296	20.331966	22.596476	25.982955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.128767	0.000000
178.000000	27.581762	29.790173	27.069396	32.071512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.128767	0.000000
179.000000	13.052251	12.403378	15.165294	16.939877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.158823	0.000000
179.000000	-2.692728	-1.071481	-5.456514	-0.286102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.158823	0.000000
180.000000	23.774544	21.603532	23.595029	28.743001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.159486	0.000000
180.000000	26.239138	27.355498	28.445679	34.820339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.159486	0.000000
181.000000	15.154075	17.691597	14.308857	17.123132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.160289	0.000000
181.000000	-4.611297	0.398299	-1.361324	1.086441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.160289	0.000000
182.000000	18.837876	19.995375	19.122108	20.189850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.172363	0.000000
182.000000	27.103055	29.184309	29.275937	32.819492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.172363	0.000000
183.000000	15.296191	12.010689	17.966479	14.493982	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.188017	0.000000
183.000000	-5.370496	-2.088734	-4.095190	-2.642239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.188017	0.000000
184.000000	19.772851	21.625971	18.505025	20.159931	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.188756	0.000000
184.000000	28.266164	24.318699	27.334929	30.669050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.188756	0.000000
185.000000	10.785871	11.531982	13.658115	16.203117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.218762	0.000000
185.000000	-2.789965	-1.681085	-3.055498	-0.891966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.218762	0.000000
186.000000	22.686233	21.936383	18.056237	20.504002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.219466	0.000000
186.000000	29.526510	29.105771	29.111381	32.636237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.219466	0.000000
187.000000	15.367249	11.790035	11.702147	19.150158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.220234	0.000000
187.000000	-2.004586	-8.020215	-5.415375	2.339307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.220234	0.000000
188.000000	17.143701	15.473836	19.877568	21.151004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.232400	0.000000
188.000000	24.279431	29.547080	30.951412	27.321839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.232400	0.000000
189.000000	11.298238	15.069927	12.760539	15.010088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.247810	0.000000
189.000000	-2.449634	-1.890519	-1.170589	-2.500123	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.247810	0.000000
190.000000	23.157461	25.788480	21.777437	20.687257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.263044	0.000000
190.000000	26.714105	32.101431	28.441939	29.090812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.263044	0.000000
191.000000	12.678261	16.027341	16.672474	14.430404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.263821	0.000000
191.000000	0.938715	-7.904279	0.863917	1.430512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.263821	0.000000
192.000000	21.912074	18.671451	17.420454	22.089719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.278103	0.000000
192.000000	26.351335	30.474575	27.723878	31.417030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1637262693.278103	0.000000
